
# SLy2 EOS from CompOSE: https://compose.obspm.fr/eos/85
#
# n0   = 0.161      fm^-3   
# E0   = -15.99     MeV
# K0   = 229.92     MeV
# Esym = 32.0       MeV
# Lsym = 47.46      MeV
# Ksym = -115.13    MeV
# mN   = 939.565421 MeV
# mP   = 938.272088 MeV
#
#             T [MeV]                     nB [fm^-3]                   YQ         pressure P [MeV fm^-3]       muB - mN [MeV]     energy density [MeV fm^-3]   proton fraction Yp       electron fraction Ye       muon fraction Ymu
#
   0.0000000000000000        1.2116436592257001        0.0000000000000000        867.17527245171311        1109.1797723950153        1615.1736851533242       0.14097236198681856        7.8643682761178446E-002   6.2328679225640102E-002
   0.0000000000000000        1.2127856418451399        0.0000000000000000        869.42868240501866        1111.0387164968899        1617.5140233511538       0.14110254739176942        7.8706183949418543E-002   6.2396363442350868E-002
   0.0000000000000000        1.2139276244645798        0.0000000000000000        871.68561084268106        1112.8988066458467        1619.8564843695472       0.14123286203821026        7.8768755478972011E-002   6.2464106559238237E-002
   0.0000000000000000        1.2150696070840197        0.0000000000000000        873.94606954387075        1114.7600498240581        1622.2010845499096       0.14136330693948415        7.8831397807278117E-002   6.2531909132206021E-002
   0.0000000000000000        1.2162115897034596        0.0000000000000000        876.21006894437426        1116.6224519883456        1624.5478382516508       0.14149388293703541        7.8894111310130313E-002   6.2599771626905096E-002
   0.0000000000000000        1.2173535723228994        0.0000000000000000        878.47761722669065        1118.4860173735565        1626.8967565211913       0.14162459058959218        7.8956896228787626E-002   6.2667694360804549E-002
   0.0000000000000000        1.2184955549423393        0.0000000000000000        880.74871940504329        1120.3507477959433        1629.2478457535381       0.14175543006234889        7.9019752617086061E-002   6.2735677445262830E-002
   0.0000000000000000        1.2196375375617792        0.0000000000000000        883.02337640530550        1122.2166419565401        1631.6011063464148       0.14188640101614891        7.9082680288550075E-002   6.2803720727598836E-002
   0.0000000000000000        1.2207795201812190        0.0000000000000000        885.30158425804314        1124.0836948186138        1633.9565315316422       0.14201750251172018        7.9145678770485159E-002   6.2871823741235025E-002
   0.0000000000000000        1.2219215028006589        0.0000000000000000        887.58334032342123        1125.9519015756086        1636.3141170639137       0.14214873380261561        7.9208747672375443E-002   6.2939986130240155E-002
   0.0000000000000000        1.2230634854200988        0.0000000000000000        889.86864889174274        1127.8212620683200        1638.6738693283603       0.14228009501383537        7.9271887011255371E-002   6.3008208002580002E-002
   0.0000000000000000        1.2242054680395387        0.0000000000000000        892.15751325418535        1129.6917762721102        1641.0357926252204       0.14241158611434057        7.9335096740553127E-002   6.3076489373787445E-002
   0.0000000000000000        1.2253474506589785        0.0000000000000000        894.44993515656392        1131.5634438476809        1643.3998883921297       0.14254320685227548        7.9398376718759975E-002   6.3144830133515503E-002
   0.0000000000000000        1.2264894332784184        0.0000000000000000        896.74591507530363        1133.4362641843331        1645.7661557271861       0.14267495679558589        7.9461726726721263E-002   6.3213230068864631E-002
   0.0000000000000000        1.2276314158978583        0.0000000000000000        899.04545249499449        1135.3102364432250        1648.1345919150153       0.14280683537263719        7.9525146484927395E-002   6.3281688887709797E-002
   0.0000000000000000        1.2287733985172982        0.0000000000000000        901.34854618752877        1137.1853596006322        1650.5051929558297       0.14293884191283243        7.9588635670804750E-002   6.3350206242027682E-002
   0.0000000000000000        1.2299153811367380        0.0000000000000000        903.65519449282021        1139.0616324912060        1652.8779540974881       0.14307097568723054        7.9652193936006685E-002   6.3418781751223868E-002
   0.0000000000000000        1.2310573637561779        0.0000000000000000        905.96539560110523        1140.9390538512318        1655.2528703705484       0.14320323594916451        7.9715820923704495E-002   6.3487415025460014E-002
   0.0000000000000000        1.2321993463756176        0.0000000000000000        908.27914783682570        1142.8176223618896        1657.6299371263206       0.14333562197485930        7.9779516285878344E-002   6.3556105688980971E-002
   0.0000000000000000        1.2333413289950574        0.0000000000000000        910.59644994409598        1144.6973366925126        1660.0091505779139       0.14346813310405038        7.9843279700608311E-002   6.3624853403442067E-002
   0.0000000000000000        1.2344833116144973        0.0000000000000000        912.91730137374839        1146.5781955438449        1662.3905083442842       0.14360076878060143        7.9907110889365279E-002   6.3693657891236155E-002
   0.0000000000000000        1.2356252942339372        0.0000000000000000        915.24170257196340        1148.4601976913016        1664.7740099972730       0.14373352859312280        7.9971009634301912E-002   6.3762518958820888E-002
   0.0000000000000000        1.2367672768533771        0.0000000000000000        917.56965527048192        1150.3433420282274        1667.1596576116501       0.14386641231558947        8.0034975795543653E-002   6.3831436520045817E-002
   0.0000000000000000        1.2379092594728169        0.0000000000000000        919.90116277042375        1152.2276277092344        1669.5474562054349       0.14399941994356952        8.0099009327822560E-002   6.3900410615746958E-002
   0.0000000000000000        1.2390512420922568        0.0000000000000000        922.23622949078447        1154.1130561214925        1671.9374109160731       0.14413255156348082        8.0163110249231423E-002   6.3969441314249392E-002
   0.0000000000000000        1.2401932247116967        0.0000000000000000        924.57485882066237        1155.9996293143704        1674.3295241247856       0.14426580708724426        8.0227278513372233E-002   6.4038528573872031E-002
   0.0000000000000000        1.2413352073311366        0.0000000000000000        926.91705252636939        1157.8873471552229        1676.7237969924952       0.14439918625753317        8.0291513978629367E-002   6.4107672278903807E-002
   0.0000000000000000        1.2424771899505764        0.0000000000000000        929.26281100973290        1159.7762075817279        1679.1202297523803       0.14453268867858005        8.0355816423822932E-002   6.4176872254757086E-002
   0.0000000000000000        1.2436191725700163        0.0000000000000000        931.61213358143254        1161.6662069872691        1681.5188219029387       0.14466631384469034        8.0420185564453253E-002   6.4246128280237083E-002
   0.0000000000000000        1.2447611551894562        0.0000000000000000        933.96501873587567        1163.5573406063186        1683.9195724021429       0.14480006116875641        8.0484621068945189E-002   6.4315440099811216E-002
   0.0000000000000000        1.2459031378088961        0.0000000000000000        936.32146442761325        1165.4496028998210        1686.3224798626775       0.14493393001077121        8.0549122574892579E-002   6.4384807435878613E-002
   0.0000000000000000        1.2470451204283359        0.0000000000000000        938.68146834929826        1167.3429879405774        1688.7275427482696       0.14506791970634209        8.0613689705302638E-002   6.4454230001039448E-002
   0.0000000000000000        1.2481871030477758        0.0000000000000000        941.04502821118172        1169.2374897986265        1691.1347595711004       0.14520202959520476        8.0678322084840354E-002   6.4523707510364403E-002
